h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
882830ca3bfffff,8.665985718492344,3.6759941089837995,94182.0,66671.0
882830ca3dfffff,4.150372203870184,0.6555423122765197,38408.0,31937.0
882830ca41fffff,4.010164669487117,8.208886003153697,57001.0,30871.0
882830ca43fffff,12.854413626424213,11.987659762009697,207049.0,98943.0
882830ca45fffff,2.5906234896085065,2.8156996587030716,52485.0,19945.0
882830ca47fffff,13.12577099405299,13.339394319393067,159224.0,101038.0
882830ca49fffff,3.3891359798152805,2.121095256459699,14619.0,26092.0
882830ca4bfffff,7.145257904260266,4.13393964448119,53430.0,55002.0
882830ca4dfffff,3.140076602953633,0.6538537745195165,28881.0,24176.0
882830ca51fffff,16.887188553118612,6.160069165688878,175052.0,129957.0
882830ca53fffff,16.356370734581883,7.8976867420768375,208236.0,125854.0
882830ca55fffff,12.998186320993565,5.611901826739886,194049.0,100035.0
882830ca57fffff,12.779435053216956,8.608182609536707,163279.0,98338.0
882830ca59fffff,16.543950047659177,10.34861809045226,98652.0,127324.0
882830ca5bfffff,13.185887163618279,7.294102572316366,166694.0,101466.0
882830ca5dfffff,11.777679549870616,7.868405093996361,140014.0,90649.0
882830ca61fffff,0.8227952951571043,1.3362336855189558,18288.0,6334.0
882830ca63fffff,2.2326317630060464,0.0,13530.0,17186.0
882830ca65fffff,4.4571128840791765,0.1238850346878097,23219.0,34317.0
882830ca67fffff,3.369726750311713,4.958803783948733,35879.0,25941.0
882830ca69fffff,3.3458515123064747,0.0,6515.0,25761.0
882830ca6bfffff,11.636137702503682,0.1418104467029071,24336.0,89578.0
882830ca6dfffff,2.0868708901068054,0.0,15558.0,16069.0
882830ca81fffff,3.399469925642347,0.8303393213572855,71545.0,26137.0
882830ca83fffff,4.323041035763088,2.3990471869328496,99124.0,33234.0
882830ca85fffff,6.635291303227706,2.098313910240516,181941.0,51020.0
882830ca87fffff,10.701468639575971,4.343241956329502,162000.0,82274.0
882830ca89fffff,0.15186028853454822,0.02756719503790489,125332.0,1168.0
882830ca8bfffff,1.5255828508840557,0.8999491333098565,145884.0,11729.0
882830ca8dfffff,3.7437535086185476,2.243993468626079,120695.0,28788.0
882830ca91fffff,4.283025726683324,3.083804143126177,47428.0,32919.0
882830ca93fffff,5.436288247990097,3.053313084485653,69863.0,41778.0
882830ca95fffff,9.847041607995804,4.73670949861426,65336.0,75690.0
882830ca97fffff,5.208577751399797,1.610541727672035,89027.0,40030.0
882830ca99fffff,11.541576922368883,6.278845834578477,162582.0,88715.0
882830ca9bfffff,10.265981193992756,5.972993795872025,133563.0,78899.0
882830ca9dfffff,2.2955391617692404,0.44632810741879825,152888.0,17646.0
882830caa1fffff,12.73795999466473,5.223808136712302,168670.0,97944.0
882830caa3fffff,8.243064850717778,3.839394865525672,144985.0,63374.0
882830caa5fffff,4.697214966336779,3.595548368686388,58378.0,36120.0
882830caa7fffff,10.339039174385341,1.798447655707705,89637.0,79493.0
882830caa9fffff,9.472769009251039,1.8915596831466812,165508.0,72843.0
882830caabfffff,10.71191992050933,3.2600710175094894,182033.0,82360.0
882830caadfffff,8.465189873417721,4.077099455431356,77109.0,65099.0
882830cab1fffff,4.177017204894654,2.725601470705779,70099.0,32107.0
882830cab3fffff,2.249278988790403,1.2138905961893054,37031.0,17287.0
882830cab5fffff,7.443041234742777,2.386192921776194,160934.0,57215.0
882830cab7fffff,5.21924317064308,4.442825928623452,7557.0,40115.0
882830cab9fffff,10.897406408994305,4.761157327473447,104849.0,83769.0
882830cabbfffff,3.2151500372677666,2.4493309335628766,71804.0,24712.0
882830cabdfffff,8.081426106958022,4.583086930810172,185875.0,62127.0
882830cac1fffff,6.048568982500068,1.2293986636971046,127722.0,46518.0
882830cac3fffff,3.6660130899450443,2.179764206376284,148631.0,28191.0
882830cac5fffff,8.732569377329835,4.225610203034523,150526.0,67165.0
882830cac7fffff,5.614698829561511,2.9124389327320555,89286.0,43178.0
882830cac9fffff,3.5527690700104495,9.025768223783933,76055.0,27326.0
882830cacbfffff,1.7341785554803633,0.26854219948849106,89844.0,13336.0
882830cacdfffff,11.152029608624801,10.667089544349297,194688.0,85780.0
882830cad1fffff,12.313924050632911,6.419539608775532,199503.0,94671.0
882830cad3fffff,9.372195038872446,3.7205651491365774,141304.0,72045.0
882830cad5fffff,5.376393581469855,2.296597115249965,160750.0,41337.0
882830cad7fffff,8.69973443303524,4.049260804176953,194769.0,66880.0
882830cad9fffff,9.477246046543748,3.9047478183700637,149691.0,72867.0
882830cadbfffff,3.867917144343614,2.521231422505308,42313.0,29735.0
882830caddfffff,7.378471822588888,2.851843887754005,208184.0,56735.0
882830cae1fffff,6.208708294226983,5.205568938063937,133736.0,47753.0
882830cae3fffff,9.464520700475756,4.141674891807759,145446.0,72785.0
882830cae5fffff,5.647383553766532,4.639794855357,68544.0,43439.0
882830cae7fffff,3.4469592418805775,2.1107042860219685,130896.0,26510.0
882830cae9fffff,8.038619242433306,3.5888472273124528,196980.0,61832.0
882830caebfffff,8.91743777809476,2.0804475949917163,207665.0,68582.0
882830caedfffff,11.411217963465697,9.228515625,96371.0,87779.0
882830cb01fffff,,0.0,0.0,
882830cb03fffff,,0.0,0.0,
882830cb05fffff,,0.0,0.0,
882830cb07fffff,,0.0,0.0,
882830cb09fffff,,0.0,0.0,
882830cb0bfffff,,0.0,0.0,
882830cb0dfffff,,0.0,0.0,
882830cb11fffff,3.8796656069704465,3.391167192429022,35280.0,29862.0
882830cb13fffff,2.631978259969928,13.182382133995038,16122.0,20256.0
882830cb15fffff,,0.0,0.0,
882830cb17fffff,0.0,0.0,1123.0,0.0
882830cb19fffff,4.033014443819171,6.826086956521739,37031.0,31045.0
882830cb1bfffff,3.2352562451712594,6.797752808988763,19112.0,24900.0
882830cb1dfffff,,0.0,0.0,
882830cb21fffff,,0.0,0.0,
882830cb23fffff,,0.0,0.0,
882830cb25fffff,,0.0,0.0,
882830cb27fffff,,0.0,0.0,
882830cb29fffff,,0.0,0.0,
882830cb2bfffff,,0.0,0.0,
882830cb2dfffff,,0.0,0.0,
882830cb31fffff,,0.0,0.0,
882830cb33fffff,,0.0,0.0,
882830cb35fffff,,0.0,0.0,
882830cb37fffff,,0.0,0.0,
882830cb39fffff,,0.0,0.0,
882830cb3bfffff,,0.0,0.0,
882830cb3dfffff,,0.0,0.0,
882830cb41fffff,,0.0,0.0,
882830cb43fffff,,0.0,0.0,
882830cb45fffff,,0.0,0.0,
882830cb47fffff,,0.0,0.0,
882830cb49fffff,,0.0,0.0,
882830cb4bfffff,,0.0,0.0,
882830cb4dfffff,,0.0,0.0,
882830cb51fffff,5.467033924898016,2.7485703744696552,30367.0,42092.0
882830cb53fffff,7.8139929434027335,18.39676318118599,37175.0,60154.0
882830cb55fffff,,0.0,0.0,
882830cb57fffff,0.8846426043878274,0.0,2696.0,6811.0
882830cb59fffff,2.637286240015718,0.9094846253789519,26358.0,20307.0
882830cb5bfffff,7.0511434473176955,16.34517766497462,23731.0,54285.0
882830cb5dfffff,,0.0,0.0,
882830cb61fffff,,0.0,0.0,
882830cb63fffff,,0.0,0.0,
882830cb65fffff,,0.0,0.0,
882830cb67fffff,,0.0,0.0,
882830cb69fffff,,0.0,0.0,
882830cb6bfffff,,0.0,0.0,
882830cb6dfffff,,0.0,0.0,
882830cc01fffff,0.001840053361547485,0.0,0.0,14.0
882830cc03fffff,0.004599816007359705,0.0,0.0,35.0
882830cc09fffff,0.011504249669828034,0.0,0.0,88.0
882830cc0bfffff,0.0,0.0,0.0,0.0
882830cc1dfffff,0.0,0.0,1238.0,0.0
882830cc41fffff,0.01564865996842653,0.0,0.0,120.0
882830cc43fffff,0.0,0.0,0.0,0.0
882830cc47fffff,0.0,0.0,0.0,0.0
882830cc49fffff,0.6400581620069573,0.0,0.0,4913.0
882830cc4bfffff,1.0185952315198379,0.0,0.0,7818.0
882830cc4dfffff,0.0,0.0,0.0,0.0
882830cc51fffff,0.0,0.0,0.0,0.0
882830cc53fffff,0.0,0.0,4631.0,0.0
882830cc55fffff,0.0,0.0,0.0,0.0
882830cc57fffff,0.0,0.0,0.0,0.0
882830cc59fffff,0.0,0.0,0.0,0.0
882830cc5bfffff,0.0,0.0,0.0,0.0
882830cc5dfffff,0.0,0.0,0.0,0.0
882830ce01fffff,12.074912161944363,4.405329184090246,113242.0,92705.0
882830ce03fffff,7.8923737906326705,7.677469135802468,124053.0,60585.0
882830ce05fffff,4.787733677134175,2.671577527623593,108069.0,36760.0
882830ce07fffff,3.7807522826792646,1.441187293020974,92569.0,29025.0
882830ce09fffff,4.6136133370175925,0.9174022698612863,181031.0,35423.0
882830ce0bfffff,6.207169700095792,4.64453198274245,146402.0,47652.0
882830ce0dfffff,4.3608814792640525,1.3079176465734208,137779.0,33485.0
882830ce11fffff,8.935372598866154,6.964188419436327,108190.0,68577.0
882830ce13fffff,7.768649086772711,6.190380223028349,160871.0,59615.0
882830ce15fffff,7.212160562900337,8.345665310149217,171239.0,55356.0
882830ce17fffff,8.781923172562419,8.29423709824242,150872.0,67395.0
882830ce19fffff,7.5024647335784245,9.46763998931719,117153.0,57584.0
882830ce1bfffff,7.745346850228685,5.208891269416176,163100.0,59440.0
882830ce1dfffff,11.70748781813325,7.944271528086556,178877.0,89866.0
882830ce21fffff,1.0080366759645392,3.7782249049854686,24791.0,7740.0
882830ce23fffff,0.6550600279885099,0.0,3900.0,5029.0
882830ce25fffff,2.2471703237269334,0.6145741878841089,13041.0,17255.0
882830ce27fffff,0.19791772146072487,0.0,0.0,1520.0
882830ce29fffff,1.826929717534934,2.054063667081629,63446.0,14028.0
882830ce2bfffff,1.1822660098522169,0.3158559696778269,18179.0,9077.0
882830ce2dfffff,2.7308090689377376,1.8595567631824743,66574.0,20970.0
882830ce31fffff,0.5814729727863283,0.0,0.0,4463.0
882830ce33fffff,0.4608294930875576,0.25316455696202533,15886.0,3537.0
882830ce35fffff,0.3328315540885802,0.0,0.0,2555.0
882830ce37fffff,0.22233269809705303,0.0,0.0,1706.0
882830ce39fffff,4.573165116493231,7.397776183644189,59484.0,35103.0
882830ce3bfffff,8.59275357647698,14.661169801597525,133540.0,65948.0
882830ce3dfffff,1.104481459996501,3.1933578157432545,34923.0,8478.0
882830ce41fffff,1.6342172292924686,0.0,8640.0,12550.0
882830ce43fffff,1.6498169173018908,0.452577725304998,29140.0,12668.0
882830ce45fffff,1.84356204003058,0.5723814674598883,127071.0,14159.0
882830ce47fffff,0.27823074726145397,0.3656201033021879,98888.0,2137.0
882830ce49fffff,2.3075895181616697,3.461128860489883,10443.0,17723.0
882830ce4bfffff,3.3420728869556404,0.0,0.0,25664.0
882830ce4dfffff,4.542438790648815,9.914320685434516,12718.0,34889.0
882830ce51fffff,9.326675480337377,7.498332221480987,119802.0,71601.0
882830ce53fffff,17.538800311415976,15.282883170848649,122129.0,134626.0
882830ce55fffff,10.545327214758297,2.961443543476171,174396.0,80962.0
882830ce57fffff,13.284557864813937,7.316139894390449,139519.0,101978.0
882830ce59fffff,0.35576528707770155,0.47128129602356406,19463.0,2731.0
882830ce5bfffff,3.378484220225755,7.629228291111437,36334.0,25935.0
882830ce5dfffff,0.9258832742180663,0.0,0.0,7109.0
882830ce61fffff,9.209659967308976,4.511091832940885,177523.0,70732.0
882830ce63fffff,5.322416500504244,2.9283375773008364,122964.0,40871.0
882830ce65fffff,8.274439569242952,4.662310798831139,167253.0,63553.0
882830ce67fffff,5.946483490175135,5.10406342913776,110304.0,45667.0
882830ce69fffff,4.401783000709148,2.7455506286825004,92223.0,33809.0
882830ce6bfffff,3.059998065915444,3.6272287237301635,90599.0,23500.0
882830ce6dfffff,9.939361011478589,3.2136254572631087,141731.0,76347.0
882830ce81fffff,0.02808768884366208,0.0,0.0,215.0
882830ce85fffff,0.0,0.0,0.0,0.0
882830ce89fffff,0.0,0.0,0.0,0.0
882830ce8bfffff,0.0,0.0,0.0,0.0
882830ce8dfffff,0.0,0.0,0.0,0.0
882830ce91fffff,0.0,0.0,0.0,0.0
882830ce99fffff,0.0,0.0,0.0,0.0
882830ce9bfffff,0.0,0.0,0.0,0.0
882830ce9dfffff,0.0,0.0,0.0,0.0
882830cec1fffff,6.2452504317789295,5.272809485530547,217204.0,47915.0
882830cec3fffff,3.488538121053286,2.3949440070961305,50705.0,26761.0
882830cec5fffff,1.7832634827062126,3.8617556384877494,102384.0,13682.0
882830cec7fffff,0.6769919451774686,2.0442708333333335,43332.0,5194.0
882830cec9fffff,8.52621395005989,2.1996695775312722,119341.0,65419.0
882830cecbfffff,6.883208417212167,3.786954296736606,140780.0,52805.0
882830cecdfffff,4.206109015196533,1.9546618372572284,90432.0,32274.0
882830ced1fffff,1.8168417173392297,2.191780821917808,37014.0,13934.0
882830ced3fffff,0.003685311270603193,0.0,0.0,28.0
882830ced5fffff,0.051586753258716776,0.0,0.0,396.0
882830ced7fffff,0.0,0.0,0.0,0.0
882830ced9fffff,7.9792502637483125,4.37270532199914,166527.0,61201.0
882830cedbfffff,3.7222524257530663,2.212982832618026,83992.0,28546.0
882830ceddfffff,8.178061936589389,5.585225510801778,157836.0,62730.0
882830cee1fffff,5.269313294840272,7.606952729138605,82973.0,40430.0
882830cee3fffff,0.03222732232386617,0.0,0.0,247.0
882830cee5fffff,1.208329880962245,3.3366045142296366,11347.0,9272.0
882830cee7fffff,0.23522912974428614,0.0,0.0,1805.0
882830cee9fffff,4.783547690423235,5.817806907725164,147329.0,36705.0
882830ceebfffff,0.40659204037371477,0.0,0.0,3119.0
882830ceedfffff,5.880754939382917,5.033565121147229,227341.0,45127.0
882830cf01fffff,0.05291346118452534,0.0,0.0,406.0
882830cf09fffff,4.562732393329161,3.6518910126067503,68233.0,35050.0
882830cf0bfffff,1.007251845171265,6.666666666666667,3387.0,7736.0
882830cf0dfffff,4.936397304073793,0.14513788098693758,15852.0,37923.0
882830cf19fffff,0.6967903461860624,0.0,818.0,5351.0
882830cf1bfffff,0.012886360707645294,0.0,0.0,99.0
882830cf1dfffff,2.3322058857366375,0.0,0.0,17910.0
882830cf29fffff,0.31463465121092943,0.0,0.0,2417.0
882830cf2dfffff,0.043230515224959645,0.0,15817.0,332.0
882830cf41fffff,7.506270566306925,1.443599435311262,124658.0,57673.0
882830cf43fffff,8.654452406264527,4.082429924797344,169707.0,66486.0
882830cf45fffff,4.951287868677432,1.739974126778784,87500.0,38045.0
882830cf47fffff,9.047404312494823,3.371872560318227,149714.0,69509.0
882830cf49fffff,9.865047730390037,2.4673103128352323,193766.0,75802.0
882830cf4bfffff,8.570297613020223,2.9988004798080765,153711.0,65844.0
882830cf4dfffff,6.2327692144832945,2.5004582951420713,153176.0,47895.0
882830cf51fffff,8.805158819657644,5.708315668342317,179349.0,67630.0
882830cf53fffff,5.917146144994246,4.394484412470024,183709.0,45441.0
882830cf55fffff,11.676776230406007,7.198111970630654,163077.0,89692.0
882830cf57fffff,7.110313406047218,9.093086380328916,131178.0,54608.0
882830cf59fffff,9.12778064230996,5.000849329030066,161067.0,70113.0
882830cf5bfffff,9.842284072808964,8.210890233362143,152928.0,75590.0
882830cf5dfffff,9.81992432402574,6.041537332806592,191791.0,75434.0
882830cf61fffff,3.1895365901907837,1.179890560875513,33287.0,24508.0
882830cf63fffff,1.140023186912276,0.0,0.0,8759.0
882830cf65fffff,2.982211611443081,1.6955139526669023,32060.0,22916.0
882830cf67fffff,0.6007111021162878,0.0,0.0,4615.0
882830cf69fffff,6.905627386923112,3.5187906781440272,132348.0,53066.0
882830cf6bfffff,4.95789812727189,0.9627791563275435,57473.0,38093.0
882830cf6dfffff,2.2685240562001416,1.6935697274411219,64195.0,17433.0
882830d001fffff,0.058693853782980636,0.0,0.0,452.0
882830d003fffff,0.17514591641981414,0.0,0.0,1349.0
882830d005fffff,0.0,0.0,0.0,0.0
882830d007fffff,0.061916357469931294,0.0,2868.0,477.0
882830d00bfffff,0.016638704399550754,0.0,0.0,128.0
882830d011fffff,1.7715843963764097,0.0,0.0,13643.0
882830d013fffff,2.93103607642323,0.0,0.0,22568.0
882830d015fffff,0.050830853403818786,0.0,0.0,391.0
882830d017fffff,0.4482046400731914,0.0,0.0,3451.0
882830d019fffff,0.07626989373061473,0.0,0.0,587.0
882830d01bfffff,0.18720359430901073,0.0,0.0,1442.0
882830d01dfffff,0.006008448803394312,0.0,0.0,46.0
882830d021fffff,,0.0,0.0,
882830d023fffff,,0.0,0.0,
882830d025fffff,,0.0,0.0,
882830d027fffff,,0.0,0.0,
882830d029fffff,,0.0,0.0,
882830d02bfffff,0.029770765108663295,0.0,7557.0,229.0
882830d02dfffff,,0.0,0.0,
882830d031fffff,4.276137985835524,9.598046581517655,27723.0,32932.0
882830d033fffff,3.922094000905454,0.0,20022.0,30202.0
882830d035fffff,6.300619135984461,10.180754917597023,19463.0,48527.0
882830d037fffff,0.11732318380016259,0.0,0.0,903.0
882830d039fffff,0.06052905163451542,0.0,3767.0,466.0
882830d03bfffff,1.9106102401315943,0.0,0.0,14713.0
882830d03dfffff,0.06264615185211188,0.3297609233305853,13928.0,483.0
882830d053fffff,0.07073345507500982,0.0,75571.0,545.0
882830d057fffff,0.02403735034438127,0.0,6561.0,185.0
882830d081fffff,0.05914370997403221,0.03579281075829627,112608.0,455.0
882830d083fffff,8.002661393165395,5.068880254327093,185760.0,61581.0
882830d085fffff,8.06006006006006,4.513241327862739,29491.0,62035.0
882830d087fffff,0.40008685488304624,0.05527152134862512,41662.0,3079.0
882830d089fffff,6.047554128058784,0.0,2419.0,46546.0
882830d08bfffff,0.9242613996090374,0.037728730428221086,30522.0,7113.0
882830d08dfffff,0.7813546869729552,0.0,0.0,6014.0
882830d091fffff,16.021147100823054,11.577489177489179,147064.0,123258.0
882830d093fffff,8.240648753552202,9.934138309549944,66165.0,63390.0
882830d095fffff,11.613099968580777,10.708837587714838,101146.0,89351.0
882830d097fffff,17.830460234807077,15.412427044057642,94332.0,137168.0
882830d099fffff,7.544797814763289,8.247758761206194,64846.0,58049.0
882830d09bfffff,17.220707187427777,4.669221796367272,164759.0,132477.0
882830d09dfffff,7.576667837403184,6.730734360834088,148141.0,58299.0
882830d0a1fffff,4.771098137747561,19.57857769973661,15828.0,36721.0
882830d0a3fffff,5.330808489019236,33.78076062639821,11935.0,41024.0
882830d0a5fffff,5.968357177822316,0.0,0.0,45940.0
882830d0a7fffff,12.629070691024621,0.0,0.0,97195.0
882830d0a9fffff,12.713246333294837,20.309009679821298,24659.0,97856.0
882830d0abfffff,10.131096349811994,16.627265563435774,24376.0,77970.0
882830d0adfffff,1.9074802785937297,0.0,0.0,14683.0
882830d0b1fffff,13.065971933519952,15.68424681144433,28178.0,100529.0
882830d0b3fffff,2.0305412621134997,14.500601684717207,16370.0,15621.0
882830d0b5fffff,7.879034194823668,0.0,0.0,60625.0
882830d0b7fffff,17.688623694747584,0.0,0.0,136087.0
882830d0b9fffff,17.241889063921985,22.112423916935196,62652.0,132668.0
882830d0bbfffff,11.658697710946342,23.640325942770513,46420.0,89696.0
882830d0bdfffff,2.3705592431948044,0.0,0.0,18242.0
882830d0c1fffff,0.12849252386124657,0.0,0.0,989.0
882830d0c3fffff,0.0,0.0,0.0,0.0
882830d0c5fffff,4.229498347852208,2.8704939919893193,16762.0,32562.0
882830d0c7fffff,1.0375457536880246,0.0,0.0,7987.0
882830d0c9fffff,0.27460335071563297,6.360708534621579,13398.0,2114.0
882830d0cbfffff,1.7122781065088757,4.22615648201028,38638.0,13181.0
882830d0cdfffff,4.376444485532033,1.918075422626788,17378.0,33695.0
882830d0d1fffff,5.199752216644015,3.308602366151995,83324.0,40015.0
882830d0d3fffff,0.37069563207765194,0.0,703.0,2852.0
882830d0d5fffff,3.269520525785489,2.7617373838814965,22308.0,25163.0
882830d0d7fffff,10.054582680513382,31.417816813048933,31484.0,77370.0
882830d0d9fffff,4.681244510193704,7.18954248366013,93243.0,36027.0
882830d0dbfffff,8.832014202233893,10.549654191071841,155699.0,67962.0
882830d0ddfffff,0.1886094674556213,0.7127882599580713,13640.0,1452.0
882830d0e1fffff,0.5553425151194541,0.0,0.0,4275.0
882830d0e3fffff,9.446236012677527,9.248449470995986,28656.0,72714.0
882830d0e5fffff,1.0615691636793674,0.0,559.0,8173.0
882830d0e7fffff,2.4417396124442803,33.01356268607344,11664.0,18797.0
882830d0e9fffff,4.335449764789605,3.3825503355704694,20730.0,33380.0
882830d0ebfffff,11.178732174379165,3.0172413793103448,20736.0,86056.0
882830d0edfffff,1.5982072725592569,0.0,17729.0,12306.0
882830d101fffff,,0.0,0.0,
882830d103fffff,,0.0,0.0,
882830d105fffff,,0.0,0.0,
882830d107fffff,,0.0,0.0,
882830d10bfffff,,0.0,0.0,
882830d111fffff,,0.0,0.0,
882830d113fffff,,0.0,0.0,
882830d115fffff,,0.0,0.0,
882830d117fffff,,0.0,0.0,
882830d119fffff,,0.0,0.0,
882830d11bfffff,,0.0,0.0,
882830d11dfffff,,0.0,0.0,
882830d121fffff,,0.0,0.0,
882830d123fffff,,0.0,0.0,
882830d125fffff,,0.0,0.0,
882830d127fffff,,0.0,0.0,
882830d129fffff,,0.0,0.0,
882830d12bfffff,,0.0,0.0,
882830d12dfffff,,0.0,0.0,
882830d131fffff,,0.0,0.0,
882830d133fffff,,0.0,0.0,
882830d135fffff,,0.0,0.0,
882830d137fffff,,0.0,0.0,
882830d139fffff,,0.0,0.0,
882830d13bfffff,,0.0,0.0,
882830d13dfffff,,0.0,0.0,
882830d153fffff,,0.0,0.0,
882830d157fffff,,0.0,0.0,
882830d181fffff,,0.0,0.0,
882830d183fffff,7.688813174332765,0.0,0.0,59195.0
882830d185fffff,,0.0,0.0,
882830d187fffff,,0.0,0.0,
882830d189fffff,,0.0,0.0,
882830d18bfffff,8.051457877146479,0.0,0.0,61991.0
882830d18dfffff,,0.0,0.0,
882830d191fffff,29.18090155306458,0.0,0.0,224611.0
882830d193fffff,32.80227136327963,0.0,0.0,252450.0
882830d195fffff,18.723446472757832,0.0,0.0,144128.0
882830d197fffff,10.67201521474205,0.0,0.0,82139.0
882830d199fffff,12.897580347247874,0.0,0.0,99282.0
882830d19bfffff,25.991937978769087,0.0,0.0,200051.0
882830d19dfffff,6.820092961364665,0.0,0.0,52503.0
882830d1a1fffff,,0.0,0.0,
882830d1a3fffff,,0.0,0.0,
882830d1a5fffff,,0.0,0.0,
882830d1a7fffff,,0.0,0.0,
882830d1a9fffff,,0.0,0.0,
882830d1abfffff,,0.0,0.0,
882830d1adfffff,,0.0,0.0,
882830d1b1fffff,,0.0,0.0,
882830d1b3fffff,86.39124318018048,100.0,0.0,664924.0
882830d1b5fffff,,0.0,0.0,
882830d1b7fffff,,0.0,0.0,
882830d1b9fffff,,0.0,0.0,
882830d1bbfffff,38.11376728403214,0.0,0.0,293369.0
882830d1bdfffff,,0.0,0.0,
882830d1c1fffff,,0.0,0.0,
882830d1c3fffff,0.0,0.0,0.0,0.0
882830d1c5fffff,,0.0,0.0,
882830d1c7fffff,,0.0,0.0,
882830d1c9fffff,,0.0,0.0,
882830d1cbfffff,0.2753599514619746,0.0,0.0,2121.0
882830d1cdfffff,,0.0,0.0,
882830d1d1fffff,5.174436326353417,27.63888888888889,12004.0,39840.0
882830d1d3fffff,4.031755268298765,0.0,0.0,31037.0
882830d1d5fffff,3.620407824015072,0.0,0.0,27877.0
882830d1d7fffff,6.0681617745517675,0.0,0.0,46717.0
882830d1d9fffff,2.6106717907028303,0.0,0.0,20102.0
882830d1dbfffff,9.470120368403064,9.022556390977442,16727.0,72908.0
882830d1ddfffff,0.17228744339993496,0.0,0.0,1327.0
882830d1e1fffff,,0.0,0.0,
882830d1e3fffff,,0.0,0.0,
882830d1e5fffff,,0.0,0.0,
882830d1e7fffff,,0.0,0.0,
882830d1e9fffff,,0.0,0.0,
882830d1ebfffff,,0.0,0.0,
882830d1edfffff,,0.0,0.0,
882830d281fffff,1.3857731605896473,1.9514061603214081,29520.0,10670.0
882830d283fffff,0.0050880698638247485,0.0,0.0,39.0
882830d285fffff,0.6914413893578151,11.778290993071593,2200.0,5324.0
882830d287fffff,0.4930209325773063,1.3966480446927374,2033.0,3796.0
882830d28bfffff,8.916328173431905,7.190996091117401,79321.0,68649.0
882830d291fffff,4.0326012544637075,1.3977242182600125,63389.0,31039.0
882830d293fffff,6.999347714456221,2.969262906595046,74915.0,53867.0
882830d295fffff,7.7838577924150405,5.525806931429422,73169.0,59917.0
882830d297fffff,1.710046116201727,0.0,47802.0,13162.0
882830d299fffff,10.23085820032385,4.705826712069618,116058.0,78753.0
882830d29bfffff,7.436318626657104,2.596845155059556,104567.0,57234.0
882830d29dfffff,16.520858103825567,4.366767288693743,160583.0,127180.0
882830d2a1fffff,2.4440879057874856,0.37856382349461726,48505.0,18820.0
882830d2a3fffff,0.37728521097456097,6.727480045610035,9423.0,2905.0
882830d2a5fffff,0.1761393581315359,0.0,0.0,1356.0
882830d2a7fffff,4.45419369154882,4.811858608893957,24042.0,34296.0
882830d2a9fffff,1.1588868027487722,0.033756413718606534,85288.0,8924.0
882830d2abfffff,2.049441860034959,4.6507505023046924,92938.0,15780.0
882830d2adfffff,3.551975734484959,0.15265718919950386,60278.0,27355.0
882830d2b1fffff,4.7875119641560815,5.948434622467771,117665.0,36853.0
882830d2b3fffff,7.828821122234296,6.482221015303026,168607.0,60255.0
882830d2b5fffff,4.222265375759425,5.419834287178611,127555.0,32504.0
882830d2b7fffff,5.343603210415357,3.7014615584190955,192413.0,41130.0
882830d2b9fffff,3.384006326801497,5.129882264997197,58481.0,26051.0
882830d2bbfffff,6.454238542292928,10.278898438870373,58925.0,49679.0
882830d2bdfffff,6.863719809667381,8.148085537993408,187782.0,52842.0
882830d2d3fffff,12.180854756230188,10.67022436449188,179338.0,93770.0
882830d2d7fffff,4.1139562646332095,6.35974491133048,61741.0,31672.0
882830d401fffff,34.81264014424744,28.07886376378247,88669.0,267531.0
882830d403fffff,42.88832571819678,39.5367525407705,73676.0,329546.0
882830d405fffff,27.81088891457635,26.64159941305943,92148.0,213738.0
882830d407fffff,22.307461099165337,15.97573682643644,130055.0,171419.0
882830d409fffff,45.18403049212025,25.13274336283186,24365.0,347258.0
882830d40bfffff,52.95940215405817,38.90644753476612,33402.0,406958.0
882830d40dfffff,25.098488911905598,15.952594281990715,118869.0,192906.0
882830d411fffff,59.99759534236313,50.89218396582056,11255.0,460914.0
882830d413fffff,65.97415571321537,0.0,0.0,506757.0
882830d415fffff,37.66710596286791,31.795153752503637,100034.0,289387.0
882830d417fffff,45.572025669952474,28.709547468779373,61160.0,350070.0
882830d419fffff,56.02795546736602,58.31485587583148,1083.0,430448.0
882830d41bfffff,69.93251837359567,0.0,0.0,537198.0
882830d41dfffff,65.70029093028312,47.98983573827026,33011.0,504794.0
882830d421fffff,13.839326985300914,8.439622328971344,63677.0,106361.0
882830d423fffff,23.93658570405121,8.04219146379456,119013.0,183938.0
882830d425fffff,23.291893890378038,23.94709363035155,37757.0,179021.0
882830d427fffff,30.985192990239575,16.45176926805623,99279.0,238119.0
882830d429fffff,23.387860943039527,10.921121365140172,147335.0,179758.0
882830d42bfffff,24.88857861449125,17.30343933501106,124923.0,191266.0
882830d42dfffff,8.0765212245615,3.001489288578302,48770.0,62080.0
882830d431fffff,24.42161997254284,23.033920072523987,58683.0,187626.0
882830d433fffff,29.569899928355177,20.60107334525939,63913.0,227147.0
882830d435fffff,33.857907434624664,38.341419041843544,46852.0,260141.0
882830d437fffff,37.561295749391086,27.266432791728214,90760.0,288555.0
882830d439fffff,29.9071989050673,22.332470520563703,93329.0,229786.0
882830d43bfffff,29.739450423462404,16.49502633118783,82201.0,228465.0
882830d43dfffff,24.863960202869205,14.737967914438501,114797.0,191051.0
