h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929ac4c667ffff,0.0,0.0,0.0,0.0
8929ac4c66bffff,0.23961137005186112,0.0,0.0,277.0
8929ac4c66fffff,0.0,0.0,5190.0,0.0
8929ac4c673ffff,0.44979972421038805,0.0,0.0,520.0
8929ac4c677ffff,0.0,0.0,0.0,0.0
8929ac4c67bffff,5.764559122841574,0.0,0.0,6664.0
8929ac4c6a3ffff,0.0,0.0,0.0,0.0
8929ac4c6a7ffff,0.1280577901822361,0.0,0.0,148.0
8929ac4c6abffff,0.15760441292356187,0.0,0.0,182.0
8929ac4c6afffff,0.0,0.0,0.0,0.0
8929ac4c6cfffff,0.0,0.0,0.0,0.0
8929ac4c803ffff,1.437526666447865,0.0,0.0,1660.0
8929ac4c807ffff,5.848951324383759,0.0,0.0,6754.0
8929ac4c80bffff,0.8631157494010699,0.0,0.0,997.0
8929ac4c80fffff,0.4464139176103726,0.0,0.0,516.0
8929ac4c813ffff,0.4332983193277311,0.0,0.0,500.0
8929ac4c817ffff,1.4277743131913216,0.0,0.0,1649.0
8929ac4c81bffff,0.026260504201680673,0.0,0.0,30.0
8929ac4c823ffff,0.09846396218983852,0.0,0.0,114.0
8929ac4c827ffff,0.7712250992747203,0.0,0.0,891.0
8929ac4c82bffff,0.40697101972496635,0.0,0.0,470.0
8929ac4c82fffff,0.24942566458811946,0.0,0.0,288.0
8929ac4c833ffff,0.843480258623519,0.0,0.0,974.0
8929ac4c837ffff,0.9879217539713799,0.0,0.0,1141.0
8929ac4c83bffff,0.9254701191296643,0.0,0.0,1069.0
8929ac4c843ffff,0.026254471464671324,0.0,0.0,30.0
8929ac4c847ffff,0.1772002362669817,0.0,0.0,205.0
8929ac4c84bffff,0.07219505792012601,0.0,0.0,83.0
8929ac4c84fffff,0.45621635814625183,0.0,0.0,527.0
8929ac4c853ffff,0.18048764480031504,0.0,0.0,208.0
8929ac4c857ffff,0.0,0.0,0.0,0.0
8929ac4c85bffff,0.009846396218983852,0.0,0.0,11.0
8929ac4c863ffff,3.0616263043906278,0.0,0.0,3536.0
8929ac4c867ffff,0.4495783152298757,0.0,0.0,519.0
8929ac4c86bffff,0.23629024318204192,0.0,0.0,273.0
8929ac4c86fffff,0.09517245905943356,0.0,0.0,110.0
8929ac4c873ffff,0.16737774860518542,0.0,0.0,193.0
8929ac4c877ffff,0.14768624876928127,0.0,0.0,171.0
8929ac4c87bffff,0.5907256079551049,0.0,0.0,682.0
8929ac4c887ffff,0.4168991891803171,0.0,0.0,481.0
8929ac4c88bffff,0.0,0.0,0.0,0.0
8929ac4c88fffff,1.2244763968222705,0.0,0.0,1414.0
8929ac4c897ffff,0.0,0.0,0.0,0.0
8929ac4c89bffff,0.13131545254587834,0.0,0.0,152.0
8929ac4c8a3ffff,0.6302314130969966,0.0,0.0,728.0
8929ac4c8a7ffff,0.5482240168078262,0.0,0.0,633.0
8929ac4c8abffff,0.9289653361344538,0.0,0.0,1073.0
8929ac4c8afffff,1.211265756302521,0.0,0.0,1399.0
8929ac4c8b3ffff,0.0,0.0,0.0,0.0
8929ac4c8b7ffff,1.0767160161507403,0.0,0.0,1243.0
8929ac4c8bbffff,0.5875209242787278,0.0,0.0,678.0
8929ac4c8c3ffff,0.0,0.0,0.0,0.0
8929ac4c8c7ffff,0.0,0.0,0.0,0.0
8929ac4c8cfffff,0.0,0.0,0.0,0.0
8929ac4c8d3ffff,0.0,0.0,0.0,0.0
8929ac4c8d7ffff,0.0,0.0,0.0,0.0
8929ac4c953ffff,0.505448339241171,0.0,0.0,584.0
8929ac4c95bffff,0.3642927469642271,0.0,0.0,421.0
8929ac4c9c3ffff,1.5460364352535698,0.0,0.0,1785.0
8929ac4c9cbffff,0.0,0.0,0.0,0.0
8929ac4c9d3ffff,1.884129328737896,0.0,0.0,2176.0
8929ac4c9d7ffff,0.47926993401831736,0.0,0.0,553.0
8929ac4c9dbffff,0.9978336506269284,0.0,0.0,1152.0
8929ac4ca03ffff,2.6312335958005253,0.0,0.0,3039.0
8929ac4ca07ffff,2.745972901151537,0.0,0.0,3171.0
8929ac4ca0bffff,0.8038848968074285,0.0,12730.0,928.0
8929ac4ca0fffff,5.161777252740041,0.0,0.0,5961.0
8929ac4ca13ffff,0.17063726455338976,0.0,0.0,197.0
8929ac4ca17ffff,1.4601653760336002,0.0,0.0,1686.0
8929ac4ca1bffff,0.03281162844111953,0.0,363.0,38.0
8929ac4ca23ffff,3.0872703412073492,0.0,0.0,3565.0
8929ac4ca27ffff,0.0,0.0,0.0,0.0
8929ac4ca2bffff,2.13575670089564,0.0,0.0,2466.0
8929ac4ca2fffff,0.7317473338802296,0.0,0.0,845.0
8929ac4ca33ffff,2.4018112018899496,0.0,0.0,2774.0
8929ac4ca37ffff,1.187703008628892,0.0,0.0,1372.0
8929ac4ca3bffff,4.101049868766404,0.0,0.0,4736.0
8929ac4ca43ffff,0.0032807322594403075,0.0,33368.0,4.0
8929ac4ca47ffff,0.06889311724952431,0.0,14999.0,80.0
8929ac4ca4bffff,0.006561464518880615,0.0,25880.0,8.0
8929ac4ca4fffff,0.0,0.0,253.0,0.0
8929ac4ca53ffff,0.0,0.0,34358.0,0.0
8929ac4ca57ffff,0.0,0.0,22804.0,0.0
8929ac4ca5bffff,0.07217610970768674,0.0,35297.0,83.0
8929ac4ca63ffff,2.8901354853524914,0.0,0.0,3338.0
8929ac4ca67ffff,4.68847403130024,0.0,0.0,5414.0
8929ac4ca6bffff,2.7035007710226715,0.0,0.0,3122.0
8929ac4ca6fffff,1.3253288718302005,0.0,10529.0,1531.0
8929ac4ca73ffff,3.0216535433070866,0.0,0.0,3490.0
8929ac4ca77ffff,1.8797979135227345,0.0,0.0,2171.0
8929ac4ca7bffff,2.165141226257258,0.0,0.0,2501.0
8929ac4ca87ffff,0.2461033634126333,0.0,0.0,284.0
8929ac4ca97ffff,0.0,0.0,0.0,0.0
8929ac4caa3ffff,1.04019688269073,0.0,0.0,1201.0
8929ac4caa7ffff,0.07218321412166152,0.0,0.0,83.0
8929ac4caabffff,2.2378264864155404,0.0,0.0,2584.0
8929ac4caafffff,0.5873281490960397,0.0,0.0,678.0
8929ac4cab3ffff,0.8728179551122194,0.0,0.0,1008.0
8929ac4cab7ffff,1.4143668165261052,0.0,0.0,1633.0
8929ac4cabbffff,1.7456359102244388,0.0,0.0,2016.0
8929ac4cac3ffff,0.0,0.0,0.0,0.0
8929ac4cac7ffff,0.0,0.0,0.0,0.0
8929ac4cacbffff,0.0,0.0,7672.0,0.0
8929ac4cacfffff,0.0,0.0,2845.0,0.0
8929ac4cad3ffff,0.0,0.0,0.0,0.0
8929ac4cadbffff,0.0,0.0,0.0,0.0
8929ac4cb03ffff,0.0,0.0,0.0,0.0
8929ac4cb0bffff,0.0,0.0,0.0,0.0
8929ac4cb0fffff,0.0,0.0,0.0,0.0
8929ac4cb43ffff,0.0,0.0,9688.0,0.0
8929ac4cb47ffff,0.0,0.0,14959.0,0.0
8929ac4cb4bffff,0.0,0.0,11100.0,0.0
8929ac4cb4fffff,0.0032807322594403075,0.0,17741.0,4.0
8929ac4cb57ffff,0.0,0.0,0.0,0.0
8929ac4cb5bffff,0.0,0.0,3439.0,0.0
8929ac4cb63ffff,5.041989240257184,0.0,0.0,5821.0
8929ac4cb67ffff,0.08856524306238929,0.0,5276.0,102.0
8929ac4cb6bffff,19.200866056490504,3.9864291772688722,6520.0,22168.0
8929ac4cb73ffff,0.0,0.0,524.0,0.0
8929ac4cb77ffff,0.0,0.0,0.0,0.0
8929ac4cb7bffff,0.0,0.0,1475.0,0.0
8929ac4cb93ffff,0.5874245208716198,0.0,0.0,678.0
8929ac4cbc3ffff,0.8530743487105453,0.0,0.0,985.0
8929ac4cbcbffff,0.0,0.0,0.0,0.0
8929ac4cbd3ffff,0.6398687448728466,0.0,0.0,739.0
8929ac4cbd7ffff,0.029532403609516,0.0,0.0,34.0
8929ac4cbdbffff,1.5945405032973523,0.0,0.0,1841.0
8929ac4cc03ffff,0.0820856317310218,0.0,0.0,95.0
8929ac4cc0bffff,0.3217334208798424,0.0,0.0,372.0
8929ac4cc0fffff,0.15431085429115504,0.0,0.0,178.0
8929ac4cc13ffff,0.07880738162474552,0.0,6388.0,91.0
8929ac4cc1bffff,0.679624400814236,0.0,0.0,785.0
8929ac4cc43ffff,0.0,0.0,0.0,0.0
8929ac4cc47ffff,0.09520682862770848,0.0,0.0,110.0
8929ac4cc4bffff,0.0,0.0,0.0,0.0
8929ac4cc4fffff,0.0,0.0,0.0,0.0
8929ac4cc53ffff,0.0,0.0,0.0,0.0
8929ac4cc57ffff,0.15430072225869992,0.0,0.0,178.0
8929ac4cc5bffff,0.0,0.0,0.0,0.0
8929ac4cc63ffff,0.0,0.0,0.0,0.0
8929ac4cc67ffff,0.0,0.0,0.0,0.0
8929ac4cc6bffff,0.0,0.0,0.0,0.0
8929ac4cc6fffff,0.0,0.0,0.0,0.0
8929ac4cc73ffff,0.0,0.0,0.0,0.0
8929ac4cc77ffff,0.0,0.0,0.0,0.0
8929ac4cc7bffff,0.0,0.0,0.0,0.0
8929ac4ccc7ffff,0.1773224312875579,0.0,5219.0,205.0
8929ac4cccbffff,0.009849952391896772,0.0,5322.0,11.0
8929ac4cccfffff,0.5286141116984601,0.0,5685.0,611.0
8929ac4cd03ffff,0.0,0.0,0.0,0.0
8929ac4cd07ffff,0.0,0.0,0.0,0.0
8929ac4cd0bffff,0.47276666994976857,0.0,0.0,546.0
8929ac4cd0fffff,0.01641604832884628,0.0,0.0,19.0
8929ac4cd13ffff,0.049249761959483856,0.0,0.0,57.0
8929ac4cd17ffff,1.1688993958497504,0.0,0.0,1350.0
8929ac4cd1bffff,0.722424720060421,0.0,0.0,834.0
8929ac4cd23ffff,1.0540141191922507,0.0,0.0,1217.0
8929ac4cd27ffff,1.1885609219555437,0.0,0.0,1372.0
8929ac4cd2bffff,2.4655285620485885,0.0,0.0,2847.0
8929ac4cd2fffff,1.2278801011195377,0.0,0.0,1418.0
8929ac4cd33ffff,0.7552126087670333,0.0,0.0,872.0
8929ac4cd37ffff,0.9424049385959152,0.0,0.0,1088.0
8929ac4cd3bffff,0.9915618741176085,0.0,0.0,1145.0
8929ac4cd43ffff,0.17401011228577057,0.0,0.0,201.0
8929ac4cd47ffff,0.03611412062116288,0.0,0.0,42.0
8929ac4cd4bffff,0.0032828863136469583,0.0,0.0,4.0
8929ac4cd4fffff,0.14774443495961653,0.0,0.0,171.0
8929ac4cd53ffff,0.03939592908732764,0.0,0.0,45.0
8929ac4cd57ffff,0.2856111092872854,0.0,0.0,330.0
8929ac4cd5bffff,0.41695393808069864,0.0,0.0,482.0
8929ac4cd63ffff,1.4936642374105442,0.0,0.0,1725.0
8929ac4cd67ffff,1.0964120408364246,0.0,0.0,1266.0
8929ac4cd6bffff,1.9205515430072226,0.0,0.0,2218.0
8929ac4cd6fffff,0.71238633006139,0.0,0.0,823.0
8929ac4cd73ffff,0.5811090318132572,0.0,0.0,671.0
8929ac4cd77ffff,0.6894740298115437,0.0,0.0,796.0
8929ac4cd7bffff,0.48258428810610293,0.0,0.0,557.0
8929ac4cd8fffff,0.0,0.0,0.0,0.0
8929ac4cda3ffff,1.1395356474335818,0.0,0.0,1316.0
8929ac4cda7ffff,0.9884083669917578,0.0,0.0,1141.0
8929ac4cdabffff,0.2725690453515484,0.0,0.0,315.0
8929ac4cdafffff,0.6796467150408773,0.0,0.0,785.0
8929ac4cdb3ffff,0.013135857607303536,0.0,0.0,15.0
8929ac4cdb7ffff,1.1331165632081979,0.0,0.0,1308.0
8929ac4cdbbffff,0.31854454697711077,0.0,0.0,368.0
8929ac4cdcfffff,0.22000394036908125,0.0,0.0,254.0
8929ac4ce03ffff,0.0,0.0,0.0,0.0
8929ac4ce13ffff,0.0,0.0,0.0,0.0
8929ac4ce17ffff,0.0,0.0,0.0,0.0
8929ac4ce1bffff,0.0,0.0,0.0,0.0
8929ac4ce2fffff,0.1903574124520004,0.0,0.0,220.0
8929ac4ce43ffff,0.0,0.0,0.0,0.0
8929ac4ce4bffff,0.0,0.0,0.0,0.0
8929ac4ce4fffff,0.0,0.0,0.0,0.0
8929ac4ce53ffff,0.0,0.0,0.0,0.0
8929ac4ce5bffff,0.0,0.0,0.0,0.0
8929ac4ce83ffff,0.04924491135915955,0.0,0.0,57.0
8929ac4ce87ffff,0.013130683123789514,0.0,0.0,15.0
8929ac4ce8bffff,0.0,0.0,0.0,0.0
8929ac4ce8fffff,0.05908613445378151,0.0,0.0,68.0
8929ac4ce93ffff,0.0393946357637635,0.0,0.0,46.0
8929ac4ce97ffff,0.0,0.0,0.0,0.0
8929ac4ce9bffff,0.05252790544977019,0.0,0.0,61.0
8929ac4cea3ffff,0.16085614864421247,0.0,0.0,186.0
8929ac4cea7ffff,0.013128097410482787,0.0,0.0,15.0
8929ac4ceabffff,0.0,0.0,0.0,0.0
8929ac4ceb3ffff,0.0,0.0,0.0,0.0
8929ac4ceb7ffff,0.0,0.0,0.0,0.0
8929ac4cebbffff,0.0,0.0,0.0,0.0
8929ac4cec3ffff,0.029543067226890755,0.0,0.0,34.0
8929ac4cec7ffff,0.0,0.0,0.0,0.0
8929ac4cecbffff,0.0,0.0,0.0,0.0
8929ac4cecfffff,0.0,0.0,0.0,0.0
8929ac4ced3ffff,0.03282563025210084,0.0,0.0,38.0
8929ac4ced7ffff,0.0,0.0,0.0,0.0
8929ac4cedbffff,0.0,0.0,0.0,0.0
8929ac4d003ffff,0.8727606798346348,0.10914647456887142,26358.0,1009.0
8929ac4d007ffff,1.699475065616798,0.6930869024346898,32187.0,1965.0
8929ac4d00bffff,1.3288273508760418,0.4104943780117794,32141.0,1537.0
8929ac4d00fffff,7.203542725930785,4.838946903956464,37267.0,8329.0
8929ac4d013ffff,0.029526590334962764,0.0,35810.0,34.0
8929ac4d017ffff,0.0,0.0,25834.0,0.0
8929ac4d01bffff,4.770497719741462,0.47761194029850745,28806.0,5516.0
8929ac4d023ffff,12.872748745202244,1.0200364298724955,31300.0,14883.0
8929ac4d027ffff,12.310164988355693,1.6151827175449223,28068.0,14232.0
8929ac4d02bffff,11.133709486943971,0.5164622336991607,26628.0,12872.0
8929ac4d02fffff,10.158761398674802,0.27739251040221913,8283.0,11745.0
8929ac4d033ffff,5.798004987531172,0.47732696897374705,36029.0,6704.0
8929ac4d037ffff,12.927357438152109,0.9234111895708854,31519.0,14946.0
8929ac4d03bffff,9.103434701308927,1.1290679654638034,25724.0,10525.0
8929ac4d043ffff,2.5159914712153517,0.0332667997338656,34618.0,2909.0
8929ac4d047ffff,7.1697989438814,2.232142857142857,25229.0,8290.0
8929ac4d04bffff,9.030078394069603,2.9404557706444496,22815.0,10442.0
8929ac4d04fffff,9.158602591438413,1.3751375137513753,30983.0,10590.0
8929ac4d053ffff,0.09185447626545944,0.0,29733.0,106.0
8929ac4d057ffff,0.31167979002624674,0.024113817217265493,23881.0,360.0
8929ac4d05bffff,0.5904543217976054,0.02280501710376283,25252.0,683.0
8929ac4d063ffff,3.8409814019090103,0.19409100711667027,26657.0,4441.0
8929ac4d067ffff,5.665081187469247,1.188575483413163,32083.0,6550.0
8929ac4d06bffff,5.038543546006233,0.8522727272727272,28143.0,5826.0
8929ac4d06fffff,9.894039300593773,3.541105819010147,26830.0,11439.0
8929ac4d073ffff,4.7500328040939515,1.4375144910734987,24486.0,5492.0
8929ac4d077ffff,6.140926387613174,2.607561929595828,30119.0,7100.0
8929ac4d07bffff,7.406921436772183,3.221010901883053,22499.0,8564.0
8929ac4d083ffff,0.016407967709119547,0.0,0.0,19.0
8929ac4d087ffff,0.0,0.0,15454.0,0.0
8929ac4d08bffff,0.0,0.0,7021.0,0.0
8929ac4d08fffff,0.0,0.0,5167.0,0.0
8929ac4d093ffff,0.7712250992747203,0.0,6255.0,892.0
8929ac4d097ffff,0.0,0.0,8853.0,0.0
8929ac4d09bffff,2.22805578342904,0.0,5247.0,2576.0
8929ac4d0a3ffff,0.0,0.0,28212.0,0.0
8929ac4d0a7ffff,0.0,0.0,30701.0,0.0
8929ac4d0abffff,0.0,0.0,25396.0,0.0
8929ac4d0afffff,1.2073886938547853,0.07209805335255948,23950.0,1396.0
8929ac4d0b3ffff,0.0,0.0,18507.0,0.0
8929ac4d0b7ffff,0.0,0.0,28564.0,0.0
8929ac4d0bbffff,0.0,0.0,12148.0,0.0
8929ac4d0c3ffff,0.3904327569802159,0.0,24198.0,451.0
8929ac4d0c7ffff,2.332524112591037,0.8745845723281442,32642.0,2697.0
8929ac4d0cbffff,0.8464566929133858,0.0,26749.0,979.0
8929ac4d0cfffff,0.6561679790026247,0.06665185514330149,25908.0,759.0
8929ac4d0d3ffff,0.0,0.0,27452.0,0.0
8929ac4d0d7ffff,0.0,0.0,24918.0,0.0
8929ac4d0dbffff,0.6003740034775762,0.0,20039.0,694.0
8929ac4d103ffff,1.8734210439975065,0.0,10541.0,2166.0
8929ac4d107ffff,7.49015748031496,0.6597549481621112,24284.0,8658.0
8929ac4d10bffff,3.2214677033100414,1.5584415584415585,8732.0,3724.0
8929ac4d10fffff,2.5752903352798375,0.25380710659898476,11318.0,2977.0
8929ac4d113ffff,1.2960167990025593,2.075098814229249,5708.0,1498.0
8929ac4d117ffff,5.115500721879512,0.8244023083264632,27717.0,5913.0
8929ac4d11bffff,0.6102962890048234,0.0,12655.0,705.0
8929ac4d123ffff,1.801062922380421,0.2587991718426501,22199.0,2082.0
8929ac4d127ffff,3.7694377009382585,1.1436111722014515,25891.0,4357.0
8929ac4d12bffff,13.108515942789662,0.9054325955734407,22694.0,15151.0
8929ac4d12fffff,7.682718803306653,1.38863511785127,31087.0,8879.0
8929ac4d133ffff,4.140691646433494,0.6040408248281608,27487.0,4786.0
8929ac4d137ffff,3.8225547133904256,0.7995638742504089,31444.0,4418.0
8929ac4d13bffff,1.2958042187448742,0.05918327086210298,29180.0,1498.0
8929ac4d143ffff,5.186327253641254,0.08622176237282289,33373.0,5995.0
8929ac4d147ffff,1.9977037887485647,2.0353982300884956,6376.0,2309.0
8929ac4d14bffff,13.5284083453615,2.719707732900345,27608.0,15639.0
8929ac4d14fffff,2.6312335958005253,0.39370078740157477,11658.0,3042.0
8929ac4d153ffff,13.027787802237459,1.809242871189774,28760.0,15061.0
8929ac4d157ffff,0.2755634287963783,0.0,12309.0,319.0
8929ac4d15bffff,10.640949944236699,1.0867628719045075,31980.0,12302.0
8929ac4d163ffff,12.141990092188577,1.4221073044602457,26352.0,14035.0
8929ac4d167ffff,15.396981627296588,2.3877405559515323,15777.0,17796.0
8929ac4d16bffff,11.467558879485667,2.56993006993007,32100.0,13255.0
8929ac4d16fffff,13.257240316179605,1.9588247051768939,28253.0,15323.0
8929ac4d173ffff,0.08528784648187633,0.0,12482.0,99.0
8929ac4d177ffff,4.753625090217177,0.0,9999.0,5495.0
8929ac4d17bffff,3.8088051965094154,0.4365450576863112,18392.0,4403.0
8929ac4d183ffff,2.7069593463923614,1.349654739485248,18104.0,3129.0
8929ac4d187ffff,0.2100082034454471,0.0,10040.0,243.0
8929ac4d18bffff,1.591311765863902,0.6962576153176675,13144.0,1840.0
8929ac4d18fffff,4.6755036419712575,3.2104637336504163,23443.0,5405.0
8929ac4d193ffff,0.0,0.0,11618.0,0.0
8929ac4d197ffff,0.48573960418786305,0.0,13329.0,562.0
8929ac4d19bffff,0.39376538146021334,0.0,0.0,455.0
8929ac4d1a3ffff,0.4724874495521213,0.12855831037649218,31323.0,546.0
8929ac4d1a7ffff,3.5994356399908125,1.4476818764889134,30977.0,4160.0
8929ac4d1abffff,5.249860550579125,0.37954093620097595,31749.0,6068.0
8929ac4d1afffff,4.459100305148144,0.892468437091859,26225.0,5154.0
8929ac4d1b3ffff,0.15749064899271606,0.0,9354.0,182.0
8929ac4d1b7ffff,1.611050956458969,1.282051282051282,15967.0,1862.0
8929ac4d1bbffff,4.941431243232602,0.7000840100812098,20425.0,5712.0
8929ac4d1c3ffff,0.2559055118110236,3.450439146800502,8865.0,296.0
8929ac4d1c7ffff,0.05577610814003084,0.0,5714.0,64.0
8929ac4d1cbffff,8.291498507070907,0.8807426803142109,23985.0,9586.0
8929ac4d1cfffff,0.8400052500328128,4.015151515151516,7298.0,971.0
8929ac4d1d3ffff,0.0,0.0,8940.0,0.0
8929ac4d1d7ffff,0.4429279175825978,0.0,11359.0,512.0
8929ac4d1dbffff,1.3091410197519522,0.0,13375.0,1514.0
8929ac4d203ffff,8.362849271940181,2.16474557211133,20045.0,9670.0
8929ac4d207ffff,7.90267576075551,2.092148566055477,23990.0,9138.0
8929ac4d20bffff,6.94234931461927,1.1070998796630565,23668.0,8028.0
8929ac4d20fffff,4.4072798819478605,0.8894536213468869,17971.0,5096.0
8929ac4d213ffff,9.726822549437577,3.275926619243729,29762.0,11248.0
8929ac4d217ffff,7.798255394503836,3.8363171355498724,21658.0,9017.0
8929ac4d21bffff,9.047681511116942,2.685284640171858,20874.0,10463.0
8929ac4d223ffff,0.5575415696435013,0.055772448410485224,10322.0,645.0
8929ac4d227ffff,1.3872491145218417,0.0,9014.0,1604.0
8929ac4d22bffff,8.376791629768112,3.046594982078853,18697.0,9685.0
8929ac4d22fffff,4.4202518363064005,4.006541291905151,6762.0,5111.0
8929ac4d233ffff,1.2985309548793285,0.708215297450425,4038.0,1501.0
8929ac4d237ffff,0.5673805385195632,0.6349206349206349,3606.0,656.0
8929ac4d23bffff,0.35744736669508753,0.08561643835616438,13444.0,413.0
8929ac4d243ffff,6.739030628976192,0.7541478129713424,11370.0,7793.0
8929ac4d247ffff,5.922476552764478,0.183206106870229,18829.0,6849.0
8929ac4d24bffff,1.2626262626262625,0.3351019268360793,20557.0,1460.0
8929ac4d24fffff,0.1705253492490326,0.0,4568.0,197.0
8929ac4d253ffff,8.67355304148221,4.785276073619632,17879.0,10031.0
8929ac4d257ffff,6.2832032530989705,2.6206896551724137,12200.0,7266.0
8929ac4d25bffff,1.564036986031871,1.0873258579680598,16767.0,1809.0
8929ac4d263ffff,4.678995343956981,2.052349791790601,18968.0,5410.0
8929ac4d267ffff,5.433143156928323,0.4259346900141978,12119.0,6282.0
8929ac4d26bffff,9.295386733991279,1.056338028169014,30753.0,10748.0
8929ac4d26fffff,10.511130782597291,1.656231064431428,28045.0,12153.0
8929ac4d273ffff,0.9707782624380965,0.0,11532.0,1123.0
8929ac4d277ffff,1.3412474585164293,1.4962593516209477,2275.0,1551.0
8929ac4d27bffff,1.1672896583382517,0.2890173410404624,3974.0,1350.0
8929ac4d283ffff,7.926669290305655,2.475478748248482,24054.0,9166.0
8929ac4d287ffff,6.90605017215937,1.0556410820321092,25914.0,7986.0
8929ac4d28bffff,7.243143944364257,3.330312641594925,24578.0,8376.0
8929ac4d28fffff,5.8727034120734904,2.1075468774213544,36386.0,6791.0
8929ac4d293ffff,3.7790316231465684,0.4391033048301364,24814.0,4370.0
8929ac4d297ffff,3.6740585225036084,0.5860048259220959,16612.0,4249.0
8929ac4d29bffff,7.442028272491719,3.8549400342661335,19394.0,8606.0
8929ac4d2a3ffff,7.690289574656478,0.6535947712418301,26266.0,8892.0
8929ac4d2a7ffff,7.382990586768999,2.5961765400047203,23772.0,8536.0
8929ac4d2abffff,3.8148658400577315,1.9874264854998986,27838.0,4411.0
8929ac4d2afffff,4.238010890244703,0.8458992276572269,15529.0,4900.0
8929ac4d2b3ffff,14.017649181511004,1.095890410958904,14556.0,16209.0
8929ac4d2b7ffff,9.207807118254879,2.255825483391175,22712.0,10647.0
8929ac4d2bbffff,5.995998294354972,0.7738095238095238,28806.0,6933.0
8929ac4d2c3ffff,8.787640228301516,0.4742145820983995,19342.0,10163.0
8929ac4d2c7ffff,10.040674407924948,1.391941391941392,15506.0,11611.0
8929ac4d2cbffff,6.856861780619774,1.3321647677475899,32423.0,7930.0
8929ac4d2cfffff,7.197901295294311,1.5720756727950973,21277.0,8324.0
8929ac4d2d3ffff,10.670121691212648,0.9255962976148095,32060.0,12340.0
8929ac4d2d7ffff,7.116153997507707,1.9269776876267748,22280.0,8230.0
8929ac4d2dbffff,8.688379415526912,6.371342630571506,19722.0,10048.0
8929ac4d303ffff,3.693135229099019,1.9417475728155338,15126.0,4269.0
8929ac4d307ffff,8.25242718446602,3.5810550635348477,28846.0,9540.0
8929ac4d30bffff,8.234676811071393,4.430650684931506,25718.0,9519.0
8929ac4d30fffff,15.304148221019839,8.524970963995354,22683.0,17691.0
8929ac4d313ffff,2.840275500163988,1.4647137150466045,12787.0,3283.0
8929ac4d317ffff,3.817645129550672,2.3028209556706964,9775.0,4413.0
8929ac4d31bffff,3.4211303178403907,0.6489994591671173,10581.0,3955.0
8929ac4d323ffff,12.5836284927194,2.310109037146553,30447.0,14545.0
8929ac4d327ffff,13.01239588115695,0.916857678683059,27389.0,15040.0
8929ac4d32bffff,10.87683630640084,1.7600270773396516,33437.0,12572.0
8929ac4d32fffff,14.789309722905394,1.7613386173491854,25701.0,17094.0
8929ac4d333ffff,11.343283582089553,2.829903147699758,36985.0,13112.0
8929ac4d337ffff,14.808133814365366,0.8793141349747198,25972.0,17116.0
8929ac4d33bffff,16.953598950647645,2.4441340782122905,24140.0,19597.0
8929ac4d343ffff,5.640453859775694,0.9084167593622544,30787.0,6521.0
8929ac4d347ffff,9.36188352570829,0.8669804310131285,23052.0,10823.0
8929ac4d34bffff,10.748950682056662,1.039119804400978,18651.0,12427.0
8929ac4d34fffff,8.026492671890882,0.7395234182415776,27832.0,9279.0
8929ac4d353ffff,2.7253049980322706,0.0,1020.0,3151.0
8929ac4d357ffff,5.476846385937295,2.5902335456475587,13213.0,6332.0
8929ac4d35bffff,3.770739064856712,0.5935556811758056,20258.0,4359.0
8929ac4d363ffff,10.601042725513985,2.0741508944775733,21756.0,12254.0
8929ac4d367ffff,11.891643709825528,1.0276399716513112,16088.0,13746.0
8929ac4d36bffff,11.093985702105332,1.9554247266610598,26859.0,12824.0
8929ac4d36fffff,12.35612395474668,2.153047989623865,21727.0,14283.0
8929ac4d373ffff,12.395068205666316,0.845936939246347,22280.0,14329.0
8929ac4d377ffff,9.86063289063781,1.6523235800344231,32913.0,11398.0
8929ac4d37bffff,8.85689926547744,1.1213850088530395,28950.0,10239.0
8929ac4d383ffff,10.72729062100187,2.045188936501753,28967.0,12402.0
8929ac4d387ffff,7.140982746178574,3.64741641337386,21911.0,8255.0
8929ac4d38bffff,0.0,0.0,2638.0,0.0
8929ac4d38fffff,2.8665136110200065,0.6586169045005488,5213.0,3314.0
8929ac4d393ffff,14.828423331802377,2.4916943521594686,30430.0,17143.0
8929ac4d397ffff,11.574423411305403,1.1673151750972763,29261.0,13381.0
8929ac4d39bffff,4.704107072562656,1.4522292993630572,22280.0,5439.0
8929ac4d3a3ffff,4.1622933613224875,0.10080645161290322,5708.0,4811.0
8929ac4d3a7ffff,5.870969857981567,2.892445942151081,19918.0,6786.0
8929ac4d3abffff,3.791282673575809,0.6870229007633588,7494.0,4383.0
8929ac4d3afffff,5.805372429400768,1.5482054890921886,24175.0,6710.0
8929ac4d3b3ffff,2.0892781002984684,4.480651731160896,2701.0,2415.0
8929ac4d3b7ffff,4.952930757371995,0.6856359273225917,16687.0,5725.0
8929ac4d3bbffff,2.076294814183094,0.0,7200.0,2400.0
8929ac4d3c3ffff,0.026234669115235785,0.0,4827.0,30.0
8929ac4d3c7ffff,5.739775000819968,0.0,10529.0,6636.0
8929ac4d3cbffff,3.4633170443737495,0.0,5553.0,4004.0
8929ac4d3cfffff,3.2465403030104283,0.0,6025.0,3753.0
8929ac4d3d3ffff,3.093121658411782,0.11890606420927466,19354.0,3576.0
8929ac4d3d7ffff,0.9511003246859729,0.23217247097844113,17326.0,1100.0
