h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929ac4993bffff,0.0,12.38,63456.0,98.7,lace,0.0002617590193861537,0.0002583561521341337,0.0002617590193861537,1.0,2024
8929ac4994bffff,0.0,12.38,63456.0,98.7,lace,0.021628947950114503,0.021347771626763015,0.021628947950114503,1.0,2024
8929ac4994fffff,0.0,12.38,63456.0,98.7,lace,0.06307712303835447,0.06225712043885587,0.06307712303835447,1.0,2024
8929ac4995bffff,0.0,12.38,63456.0,98.7,lace,0.021702317169938326,0.021420187046729128,0.021702317169938326,1.0,2024
8929ac49963ffff,2.0,12.38,63456.0,98.7,lace,0.5624634269587718,0.5551514024083078,0.5624634269587718,1.0,2024
8929ac49967ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5624373302894268,0.5551256449956642,0.5624373302894268,1.0,2024
8929ac4996bffff,2.0,12.38,63456.0,98.7,lace,0.5624715923355649,0.5551594616352026,0.5624715923355649,1.0,2024
8929ac4996fffff,2.0,12.38,63456.0,98.7,lace,0.5624454952002985,0.5551337037626947,0.5624454952002985,1.0,2024
8929ac49973ffff,0.0,12.38,63456.0,98.7,lace,0.03738861072249928,0.03690255878310679,0.03738861072249928,1.0,2024
8929ac49977ffff,1.0,12.38,63455.99999999999,98.7,lace,0.3107959181077352,0.30675557117233465,0.3107959181077352,1.0,2024
8929ac4997bffff,1.0,12.38,63456.0,98.7,lace,0.3660999870305302,0.3613406871991333,0.3660999870305302,1.0,2024
8929ac499a7ffff,1.0,8.09,53630.0,99.3,lace,0.3547939913329092,0.3523104333935788,0.3547939913329092,1.0,2024
8929ac499abffff,1.0,8.09,53630.0,99.3,lace,0.18345975707695072,0.18217553877741208,0.18345975707695072,1.0,2024
8929ac499afffff,12.0,8.09,53630.0,99.3,lace,3.8223652284156002,3.795608671816691,3.8223652284156002,1.0,2024
8929ac499dbffff,1.0,12.38,63455.99999999999,98.7,lace,0.13971661272862226,0.13790029676315016,0.13971661272862226,1.0,2024
8929ac49b03ffff,2.0,12.38,63456.0,98.7,lace,0.5625482651401804,0.5552351376933581,0.5625482651401804,1.0,2024
8929ac49b07ffff,2.0,12.38,63456.0,98.7,lace,0.5625221682666735,0.5552093800792067,0.5625221682666735,1.0,2024
8929ac49b0bffff,1.0,12.38,63456.0,98.7,lace,0.33651458081792957,0.3321398912672965,0.33651458081792957,1.0,2024
8929ac49b0fffff,2.0,12.38,63456.00000000001,98.7,lace,0.5625303221614827,0.5552174279733834,0.5625303221614827,1.0,2024
8929ac49b13ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5625662033547465,0.5552528427111347,0.5625662033547465,1.0,2024
8929ac49b17ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5625401077802082,0.5552270863790656,0.5625401077802082,1.0,2024
8929ac49b1bffff,1.0,12.38,63456.0,98.7,lace,0.32306108827598007,0.31886129412839237,0.32306108827598007,1.0,2024
8929ac49b23ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5624781249753631,0.5551659093506833,0.5624781249753631,1.0,2024
8929ac49b27ffff,4.0,6.48,53209.13191479846,99.34,lace,1.20306754250573,1.1950987082455171,1.20306754250573,1.0,2024
8929ac49b2bffff,5.0,5.54,51592.07351394224,99.44,lace,1.459737535645257,1.4515050734902755,1.459737535645257,1.0,2024
8929ac49b2fffff,11.0,3.3,47689.91705401236,99.67,lace,2.9753824003099023,2.965595940984144,2.9753824003099023,1.0,2024
8929ac49b33ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5624960705532355,0.5551836216360434,0.5624960705532355,1.0,2024
8929ac49b37ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5624699720109115,0.5551578623747697,0.5624699720109115,1.0,2024
8929ac49b3bffff,2.0,12.38,63456.00000000001,98.7,lace,0.5625042239865772,0.5551916690747517,0.5625042239865772,1.0,2024
8929ac49b63ffff,4.0,4.85,50385.40272839669,99.51,lace,1.1205233696669152,1.115022501359313,1.1205233696669152,1.0,2024
8929ac49b67ffff,12.0,3.15,47444.08453259482,99.69,lace,3.1821423309226784,3.1721434270250626,3.1821423309226784,1.0,2024
8929ac49b6fffff,8.0,3.02,47206.0,99.7,lace,2.285741584373094,2.278884359619975,2.285741584373094,1.0,2024
8929ac49b73ffff,1.0,12.38,63456.00000000001,98.7,lace,0.3499658411498283,0.34541628521488055,0.3499658411498283,1.0,2024
8929ac49b77ffff,2.0,12.38,63456.0,98.7,lace,0.5625123744310692,0.5551997135634653,0.5625123744310692,1.0,2024
8929ac49b87ffff,0.0,12.38,63456.0,98.7,lace,0.11094115836392944,0.10949892330519835,0.11094115836392944,1.0,2024
8929ac49b8bffff,1.0,12.38,63456.0,98.7,lace,0.16003003709006294,0.15794964660789212,0.16003003709006294,1.0,2024
8929ac49b8fffff,2.0,12.38,63455.99999999999,98.7,lace,0.46105122598924614,0.4550575600513859,0.46105122598924614,1.0,2024
8929ac49ba3ffff,2.0,12.38,63456.0,98.7,lace,0.5625058514992319,0.555193275429742,0.5625058514992319,1.0,2024
8929ac49ba7ffff,2.0,12.38,63456.0,98.7,lace,0.5624797547291779,0.5551675179176986,0.5624797547291779,1.0,2024
8929ac49babffff,2.0,12.38,63456.0,98.7,lace,0.5625140113755187,0.555201329227637,0.5625140113755187,1.0,2024
8929ac49bafffff,2.0,12.38,63455.99999999999,98.7,lace,0.5624879141305419,0.5551755712468449,0.5624879141305419,1.0,2024
8929ac49bb3ffff,2.0,12.38,63456.0,98.7,lace,0.42032740465294194,0.41486314839245375,0.42032740465294194,1.0,2024
8929ac49bb7ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5624976886386799,0.555185218686377,0.5624976886386799,1.0,2024
8929ac49bbbffff,2.0,12.38,63455.99999999999,98.7,lace,0.5625319474411488,0.5552190321244139,0.5625319474411488,1.0,2024
8929ac49bc7ffff,1.0,12.38,63455.99999999999,98.7,lace,0.27581254440683833,0.2722269813295495,0.27581254440683833,1.0,2024
8929ac49c13ffff,1.0,12.38,63455.99999999999,98.7,lace,0.19146975593179852,0.18898064910468512,0.19146975593179852,1.0,2024
8929ac49c2fffff,0.0,12.38,63456.00000000001,98.7,lace,0.040047212715095926,0.03952659894979968,0.040047212715095926,1.0,2024
8929ac49c67ffff,0.0,12.38,63456.0,98.7,lace,0.08231887321976593,0.08124872786790897,0.08231887321976593,1.0,2024
8929ac49c6fffff,1.0,12.38,63456.0,98.7,lace,0.14443512521656549,0.14255746858875015,0.14443512521656549,1.0,2024
8929ac49c83ffff,2.0,12.38,63456.0,98.7,lace,0.5628264925604398,0.5555097481571541,0.5628264925604398,1.0,2024
8929ac49c87ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5628004170621136,0.5554840116403061,0.5628004170621136,1.0,2024
8929ac49c8bffff,2.0,12.38,63456.0,98.7,lace,0.5628256736130514,0.5555089398560817,0.5628256736130514,1.0,2024
8929ac49c8fffff,2.0,12.38,63456.0,98.7,lace,0.5277568935386273,0.5208960539226252,0.5277568935386273,1.0,2024
8929ac49c93ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5628443510939499,0.5555273745297286,0.5628443510939499,1.0,2024
8929ac49c97ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5628182769135346,0.5555016393136587,0.5628182769135346,1.0,2024
8929ac49c9bffff,2.0,12.38,63455.99999999999,98.7,lace,0.5621909494689635,0.554882467125867,0.5621909494689635,1.0,2024
8929ac49ca3ffff,0.0,12.38,63456.00000000001,98.7,lace,0.0013108819961960858,0.0012938405302455366,0.0013108819961960858,1.0,2024
8929ac49ca7ffff,0.0,12.38,63456.0,98.7,lace,0.08635715923557472,0.08523451616551224,0.08635715923557472,1.0,2024
8929ac49cb3ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5613280647825124,0.5540307999403398,0.5613280647825124,1.0,2024
8929ac49cb7ffff,1.0,12.38,63455.99999999999,98.7,lace,0.29561681262033884,0.29177379405627446,0.29561681262033884,1.0,2024
8929ac49cbbffff,1.0,12.38,63456.0,98.7,lace,0.24999783408521792,0.2467478622421101,0.24999783408521792,1.0,2024
8929ac49cc7ffff,0.0,12.38,63456.0,98.7,lace,0.09271298781483753,0.09150771897324464,0.09271298781483753,1.0,2024
8929ac49cd3ffff,0.0,12.38,63456.0,98.7,lace,0.0020212735670983506,0.001994997010726072,0.0020212735670983506,1.0,2024
8929ac49cd7ffff,0.0,12.38,63456.0,98.7,lace,0.08533938190781318,0.0842299699430116,0.08533938190781318,1.0,2024
8929ac49d03ffff,1.0,12.38,63455.99999999999,98.7,lace,0.3602883282922161,0.35560458002441725,0.3602883282922161,1.0,2024
8929ac49d07ffff,0.0,12.38,63456.0,98.7,lace,0.005009400178932644,0.004944277976606519,0.005009400178932644,1.0,2024
8929ac49d0bffff,0.0,12.38,63456.00000000001,98.7,lace,0.028932223839642855,0.0285561049297275,0.028932223839642855,1.0,2024
8929ac49d0fffff,0.0,12.38,63456.0,98.7,lace,0.06826842950857555,0.06738093992496406,0.06826842950857555,1.0,2024
8929ac49d13ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626342798916703,0.5553200342530785,0.5626342798916703,1.0,2024
8929ac49d17ffff,0.0,12.38,63456.0,98.7,lace,0.13153740243381581,0.12982741620217622,0.13153740243381581,1.0,2024
8929ac49d1bffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626424828094472,0.5553281305329244,0.5626424828094472,1.0,2024
8929ac49d43ffff,2.0,12.38,63456.0,98.7,lace,0.41720541129283384,0.41178174094602704,0.41720541129283384,1.0,2024
8929ac49d4bffff,2.0,12.38,63456.0,98.7,lace,0.5626670736507741,0.555352401693314,0.5626670736507741,1.0,2024
8929ac49d4fffff,2.0,12.38,63456.0,98.7,lace,0.4475224107046421,0.4417046193654818,0.4475224107046421,1.0,2024
8929ac49d53ffff,1.0,12.38,63456.0,98.7,lace,0.13505893686954878,0.13330317069024467,0.13505893686954878,1.0,2024
8929ac49d57ffff,1.0,12.38,63456.0,98.7,lace,0.3044728080323059,0.300514661527886,0.3044728080323059,1.0,2024
8929ac49d5bffff,1.0,12.38,63456.0,98.7,lace,0.31982615699727357,0.31566841695630904,0.31982615699727357,1.0,2024
8929ac49d63ffff,2.0,12.38,63456.0,98.7,lace,0.562588816047769,0.555275161439148,0.562588816047769,1.0,2024
8929ac49d67ffff,0.0,12.38,63456.0,98.7,lace,0.1204111014801416,0.11884575716089976,0.1204111014801416,1.0,2024
8929ac49d6bffff,2.0,12.38,63456.0,98.7,lace,0.49797218220926937,0.4914985438405489,0.49797218220926937,1.0,2024
8929ac49d6fffff,1.0,12.38,63456.0,98.7,lace,0.20931729794515505,0.20659617307186803,0.20931729794515505,1.0,2024
8929ac49d73ffff,1.0,12.38,63456.0,98.7,lace,0.2913822866550641,0.2875943169285483,0.2913822866550641,1.0,2024
8929ac49d77ffff,1.0,12.38,63455.99999999999,98.7,lace,0.13740680132217514,0.13562051290498686,0.13740680132217514,1.0,2024
8929ac49d7bffff,2.0,12.38,63456.0,98.7,lace,0.47693698405301754,0.47073680326032835,0.47693698405301754,1.0,2024
8929ac49d83ffff,0.0,12.38,63456.0,98.7,lace,0.10186775034484118,0.10054346959035824,0.10186775034484118,1.0,2024
8929ac49d8bffff,2.0,12.38,63456.0,98.7,lace,0.5626521558293737,0.5553376778035919,0.5626521558293737,1.0,2024
8929ac49d8fffff,1.0,12.38,63456.00000000001,98.7,lace,0.1621128511901315,0.16000538412465978,0.1621128511901315,1.0,2024
8929ac49d93ffff,0.0,12.38,63456.0,98.7,lace,0.04019230645279915,0.03966980646891276,0.04019230645279915,1.0,2024
8929ac49d9bffff,2.0,12.38,63456.0,98.7,lace,0.5601634063600068,0.5528812820773268,0.5601634063600068,1.0,2024
8929ac49dc3ffff,2.0,12.38,63456.0,98.7,lace,0.5626864436704904,0.555371519902774,0.5626864436704904,1.0,2024
8929ac49dc7ffff,2.0,12.38,63456.00000000001,98.7,lace,0.562660362199172,0.5553457774905828,0.562660362199172,1.0,2024
8929ac49dcbffff,0.0,12.38,63456.0,98.7,lace,0.11684759282399888,0.1153285741172869,0.11684759282399888,1.0,2024
8929ac49dcfffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626685655896733,0.5553538742370075,0.5626685655896733,1.0,2024
8929ac49dd3ffff,2.0,12.38,63456.0,98.7,lace,0.5627043169908141,0.5553891608699335,0.5627043169908141,1.0,2024
8929ac49dd7ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626782368286668,0.5553634197498941,0.5626782368286668,1.0,2024
8929ac49ddbffff,0.0,12.38,63456.0,98.7,lace,0.10193210644622389,0.10060698906242298,0.10193210644622389,1.0,2024
8929ac4c00bffff,3.0,4.3,131250.0,100.0,lace,0.7066690576457599,0.70666905764576,0.7066690576457599,1.0,2024
8929ac4c01bffff,3.0,4.3,131250.0,100.0,lace,0.7427065153639493,0.7427065153639493,0.7427065153639493,1.0,2024
8929ac4c043ffff,4.0,4.3,131250.0,100.0,lace,1.1637958405291,1.1637958405291,1.1637958405291,1.0,2024
8929ac4c047ffff,4.0,4.3,131250.0,100.0,lace,1.163741742355728,1.163741742355728,1.163741742355728,1.0,2024
8929ac4c04bffff,4.0,4.3,131250.0,100.0,lace,1.1638128720428083,1.1638128720428083,1.1638128720428083,1.0,2024
8929ac4c04fffff,4.0,4.3,131250.0,100.0,lace,1.163758772890566,1.163758772890566,1.163758772890566,1.0,2024
8929ac4c053ffff,4.0,4.3,131250.0,100.0,lace,1.163832898335686,1.163832898335686,1.163832898335686,1.0,2024
8929ac4c057ffff,4.0,4.3,131250.0,100.0,lace,1.1637788028406701,1.1637788028406701,1.1637788028406701,1.0,2024
8929ac4c05bffff,4.0,4.3,131250.0,100.0,lace,1.163849936995932,1.163849936995932,1.163849936995932,1.0,2024
8929ac4c063ffff,2.0,4.3,131250.0,100.0,lace,0.6343920349949785,0.6343920349949785,0.6343920349949785,1.0,2024
8929ac4c06bffff,4.0,4.3,131250.0,100.0,lace,1.1636675918809531,1.1636675918809531,1.1636675918809531,1.0,2024
8929ac4c06fffff,2.0,4.3,131250.0,100.0,lace,0.5983040029305697,0.5983040029305697,0.5983040029305697,1.0,2024
8929ac4c073ffff,2.0,4.3,131250.0,100.0,lace,0.6705480779207061,0.6705480779207061,0.6705480779207061,1.0,2024
8929ac4c07bffff,4.0,4.3,131250.0,100.0,lace,1.163704672029055,1.163704672029055,1.163704672029055,1.0,2024
8929ac4c0c3ffff,4.0,4.3,131250.0,100.0,lace,1.1638528943288646,1.1638528943288646,1.1638528943288646,1.0,2024
8929ac4c0c7ffff,3.0,4.3,131250.0,100.0,lace,0.7787386195540308,0.7787386195540307,0.7787386195540308,1.0,2024
8929ac4c0cbffff,4.0,4.3,131250.0,100.0,lace,1.163869946299868,1.163869946299868,1.163869946299868,1.0,2024
8929ac4c0cfffff,4.0,4.3,131250.0,100.0,lace,1.1638158535062804,1.1638158535062804,1.1638158535062804,1.0,2024
8929ac4c0d3ffff,4.0,4.3,131250.0,100.0,lace,1.1638899253062471,1.1638899253062471,1.1638899253062471,1.0,2024
8929ac4c0d7ffff,3.0,4.3,131250.0,100.0,lace,0.8147687629475703,0.8147687629475704,0.8147687629475703,1.0,2024
8929ac4c0dbffff,4.0,4.3,131250.0,100.0,lace,1.163906984436021,1.163906984436021,1.163906984436021,1.0,2024
8929ac4c123ffff,1.0,4.3,131250.0,100.0,lace,0.4028236556791485,0.4028236556791485,0.4028236556791485,1.0,2024
8929ac4c127ffff,4.0,4.3,131250.0,100.0,lace,1.0107147287239626,1.0107147287239626,1.0107147287239626,1.0,2024
8929ac4c12bffff,4.0,4.3,131250.0,100.0,lace,1.0956828088464736,1.0956828088464736,1.0956828088464736,1.0,2024
8929ac4c12fffff,4.0,4.3,131250.0,100.0,lace,1.1631465502338418,1.1631465502338418,1.1631465502338418,1.0,2024
8929ac4c14fffff,0.0,4.3,131250.0,100.0,lace,0.07609201674093433,0.07609201674093433,0.07609201674093433,1.0,2024
8929ac4c163ffff,4.0,4.3,131250.0,100.0,lace,1.1620034701869082,1.1620034701869082,1.1620034701869082,1.0,2024
8929ac4c167ffff,4.0,4.3,131250.0,100.0,lace,1.1632176878074911,1.1632176878074911,1.1632176878074911,1.0,2024
8929ac4c16bffff,4.0,4.3,131250.0,100.0,lace,1.16328881947984,1.16328881947984,1.16328881947984,1.0,2024
8929ac4c16fffff,4.0,4.3,131250.0,100.0,lace,1.163234702353137,1.163234702353137,1.163234702353137,1.0,2024
8929ac4c173ffff,0.0,4.3,131250.0,100.0,lace,0.004967890241948764,0.004967890241948764,0.004967890241948764,1.0,2024
8929ac4c177ffff,2.0,4.3,131250.0,100.0,lace,0.5246975773667639,0.5246975773667639,0.5246975773667639,1.0,2024
8929ac4c17bffff,2.0,4.3,131250.0,100.0,lace,0.6522464147932958,0.6522464147932958,0.6522464147932958,1.0,2024
8929ac4c203ffff,15.0,5.9,143493.99999999997,100.0,lace,3.725851482272724,3.725851482272724,3.725851482272724,1.0,2024
8929ac4c207ffff,21.0,5.71,142018.45822662112,100.0,lace,5.333959782473709,5.333959782473709,5.333959782473709,1.0,2024
8929ac4c20bffff,63.0,5.9,143494.0,100.0,lace,15.950370083314503,15.950370083314503,15.950370083314503,1.0,2024
8929ac4c20fffff,86.0,8.89,136132.55980981418,100.0,lace,23.737377194376364,23.737377194376364,23.737377194376364,1.0,2024
8929ac4c213ffff,49.0,5.9,143494.0,100.0,lace,12.382175853546046,12.382175853546046,12.382175853546046,1.0,2024
8929ac4c217ffff,9.0,5.46,140124.51729408946,100.0,lace,2.2262789761498674,2.2262789761498674,2.2262789761498674,1.0,2024
8929ac4c21bffff,62.0,5.9,143494.0,100.0,lace,15.742361816403317,15.742361816403317,15.742361816403317,1.0,2024
8929ac4c223ffff,4.0,4.3,131250.0,100.0,lace,1.1636815106843712,1.1636815106843712,1.1636815106843712,1.0,2024
8929ac4c227ffff,4.0,4.3,131250.0,100.0,lace,1.1636273998145683,1.1636273998145683,1.1636273998145683,1.0,2024
8929ac4c22bffff,142.0,14.93,120909.44844645086,100.0,lace,45.367742823745395,45.367742823745395,45.367742823745395,1.0,2024
8929ac4c22fffff,4.0,4.3,131250.0,100.0,lace,1.1636443894330093,1.1636443894330093,1.1636443894330093,1.0,2024
8929ac4c233ffff,4.0,4.3,131250.0,100.0,lace,1.1637186221022715,1.1637186221022715,1.1637186221022715,1.0,2024
8929ac4c237ffff,4.0,4.3,131250.0,100.0,lace,1.1636645139135027,1.1636645139135027,1.1636645139135027,1.0,2024
8929ac4c23bffff,101.0,13.92,123286.99365375596,100.0,lace,31.36631432411793,31.36631432411793,31.36631432411793,1.0,2024
8929ac4c243ffff,63.0,5.9,143494.0,100.0,lace,15.951344482559621,15.951344482559621,15.951344482559621,1.0,2024
8929ac4c247ffff,106.0,7.69,123392.50644618012,100.0,lace,28.638512574342357,28.638512574342357,28.638512574342357,1.0,2024
8929ac4c24bffff,122.0,7.08,114262.87619827813,100.0,lace,32.25127198808395,32.25127198808395,32.25127198808395,1.0,2024
8929ac4c24fffff,263.0,7.0,98251.9112094796,100.0,lace,71.50321338618681,71.50321338618681,71.50321338618681,1.0,2024
8929ac4c253ffff,63.0,5.9,143494.0,100.0,lace,15.951853042015196,15.951853042015195,15.951853042015196,1.0,2024
8929ac4c257ffff,63.0,5.9,143494.0,100.0,lace,15.951111574231613,15.951111574231613,15.951111574231613,1.0,2024
8929ac4c25bffff,58.0,6.1,145030.84695870127,100.0,lace,14.515861010772005,14.515861010772005,14.515861010772005,1.0,2024
8929ac4c263ffff,394.0,15.14,120703.0,100.0,lace,126.18495424284961,126.18495424284961,126.18495424284961,1.0,2024
8929ac4c267ffff,394.0,15.14,120703.0,100.0,lace,126.17908709266865,126.17908709266865,126.17908709266865,1.0,2024
8929ac4c26bffff,345.0,10.37,106035.65819891752,100.0,lace,100.71749633924546,100.71749633924546,100.71749633924546,1.0,2024
8929ac4c26fffff,357.0,12.53,129803.50036668708,100.0,lace,108.11141249609311,108.11141249609311,108.11141249609311,1.0,2024
8929ac4c273ffff,289.0,14.5,122288.91182730177,100.0,lace,90.97285189521635,90.97285189521637,90.97285189521635,1.0,2024
8929ac4c277ffff,394.0,15.14,120703.0,100.0,lace,126.18311255232004,126.18311255232004,126.18311255232004,1.0,2024
8929ac4c27bffff,343.0,10.21,105539.08678799345,100.0,lace,99.97017846847686,99.97017846847686,99.97017846847686,1.0,2024
8929ac4c283ffff,34.0,5.8,142749.51595060728,100.0,lace,8.768444370198921,8.768444370198921,8.768444370198921,1.0,2024
8929ac4c287ffff,4.0,4.3,131250.0,100.0,lace,1.163829897398601,1.163829897398601,1.163829897398601,1.0,2024
8929ac4c28bffff,63.0,5.9,143494.0,100.0,lace,15.951153769712327,15.951153769712327,15.951153769712327,1.0,2024
8929ac4c28fffff,33.0,5.79,142653.6519068317,100.0,lace,8.289638640366249,8.289638640366249,8.289638640366249,1.0,2024
8929ac4c293ffff,36.0,5.81,142832.74807652878,100.0,lace,9.231853295969037,9.231853295969037,9.231853295969037,1.0,2024
8929ac4c297ffff,4.0,4.3,131250.0,100.0,lace,1.1638669694973214,1.1638669694973214,1.1638669694973214,1.0,2024
8929ac4c29bffff,63.0,5.9,143494.0,100.0,lace,15.951661900556536,15.951661900556536,15.951661900556536,1.0,2024
8929ac4c2a3ffff,4.0,4.3,131250.0,100.0,lace,1.1637387126357506,1.1637387126357506,1.1637387126357506,1.0,2024
8929ac4c2a7ffff,4.0,4.3,131250.0,100.0,lace,1.163684608113299,1.163684608113299,1.163684608113299,1.0,2024
8929ac4c2abffff,4.0,4.3,131250.0,100.0,lace,1.1637557236996676,1.1637557236996676,1.1637557236996676,1.0,2024
8929ac4c2afffff,4.0,4.3,131250.0,100.0,lace,1.1637016181976483,1.1637016181976483,1.1637016181976483,1.0,2024
8929ac4c2b3ffff,4.0,4.3,131250.0,100.0,lace,1.1637757972606637,1.1637757972606637,1.1637757972606637,1.0,2024
8929ac4c2b7ffff,4.0,4.3,131250.0,100.0,lace,1.1637216954212648,1.1637216954212648,1.1637216954212648,1.0,2024
8929ac4c2bbffff,4.0,4.3,131250.0,100.0,lace,1.1637928154616632,1.1637928154616632,1.1637928154616632,1.0,2024
8929ac4c2c3ffff,63.0,5.9,143494.0,100.0,lace,15.952128362554458,15.952128362554458,15.952128362554458,1.0,2024
8929ac4c2c7ffff,63.0,5.9,143494.0,100.0,lace,15.951386944999815,15.951386944999815,15.951386944999815,1.0,2024
8929ac4c2cbffff,63.0,5.9,143494.0,100.0,lace,15.952361466635566,15.952361466635566,15.952361466635566,1.0,2024
8929ac4c2cfffff,63.0,5.9,143494.0,100.0,lace,15.95162003566605,15.951620035666048,15.95162003566605,1.0,2024
8929ac4c2d3ffff,63.0,5.9,143494.0,100.0,lace,15.952636554419309,15.952636554419309,15.952636554419309,1.0,2024
8929ac4c2d7ffff,63.0,5.9,143494.0,100.0,lace,15.951895173731378,15.951895173731378,15.951895173731378,1.0,2024
8929ac4c2dbffff,63.0,5.9,143494.0,100.0,lace,15.952869756553476,15.952869756553476,15.952869756553476,1.0,2024
